published_at,source,title,url,topics,finbert_label,finbert_score,sentiment_value
2026-04-26 17:40:03,TradingView,BVAL股票基金價格和圖表 — AMEX:BVAL,https://tw.tradingview.com/symbols/AMEX-BVAL/,financial_markets,neutral,0.9161,0.0
2026-04-26 17:37:51,Pulse 2.0,KeyCorp: Acquisition Of Clearwater UK Expands Middle Market M&A Platform Into Western Europe,https://pulse2.com/keycorp-acquisition-of-clearwater-uk-expands-middle-market-ma-platform-into-western-europe/amp/,"mergers_and_acquisitions, finance",positive,0.9024,1.0
2026-04-26 17:35:24,AD HOC NEWS,T-Mobile US Inc. stock (US8725901040): Why network expansion momentum matters more now for investors,https://www.ad-hoc-news.de/boerse/news/ueberblick/t-mobile-us-inc-stock-us8725901040-why-network-expansion-momentum/69245562,"earnings, financial_markets, finance, technology",neutral,0.9028,0.0
2026-04-26 17:20:28,TipRanks,EQT Corporation price target raised to $77 from $76 at Jefferies,https://www.tipranks.com/news/the-fly/eqt-corporation-price-target-raised-to-77-from-76-at-jefferies-thefly-news,"earnings, financial_markets, energy_transportation, finance",positive,0.942,1.0
2026-04-26 17:14:57,Simply Wall Street,Assessing Abbott (ABT) Valuation After New Cardiac Trial Results And Recent Share Price Pullback,https://simplywall.st/stocks/us/healthcare/nyse-abt/abbott-laboratories/news/assessing-abbott-abt-valuation-after-new-cardiac-trial-resul,"earnings, financial_markets, life_sciences",neutral,0.4308,0.0
2026-04-26 17:09:03,Insider Monkey,SpaceX IPO Could Boost ATI Inc (ATI) Prospects,https://www.insidermonkey.com/blog/spacex-ipo-could-boost-ati-inc-ati-prospects-1747138/,"ipo, financial_markets, manufacturing, technology, economy_macro",positive,0.9503,1.0
2026-04-26 17:08:21,AD HOC NEWS,Stryker Corp. stock (US8636671013): Why Google Discover changes matter more now,https://www.ad-hoc-news.de/boerse/news/ueberblick/stryker-corp-stock-us8636671013-why-google-discover-changes-matter/69245410,"life_sciences, financial_markets, technology, finance",neutral,0.9195,0.0
2026-04-26 17:07:56,Yahoo Finance Singapore,Linde’s (LIN) Rocket Fuel Expertise Could Come To The Fore Post SpaceX IPO,https://sg.finance.yahoo.com/news/linde-lin-rocket-fuel-expertise-165414136.html,"ipo, earnings, financial_markets, manufacturing, economy_monetary",positive,0.5706,1.0
2026-04-26 17:06:51,AD HOC NEWS,Linde plc stock (IE00BZ12WP82): Is its industrial gases dominance strong enough to unlock new upside,https://www.ad-hoc-news.de/boerse/news/ueberblick/linde-plc-stock-ie00bz12wp82-is-its-industrial-gases-dominance-strong/69245404,"manufacturing, energy_transportation, financial_markets",positive,0.9098,1.0
2026-04-26 17:01:33,Pioneer Press,Business People: Channon Lemon joins the board at First Energy,https://www.twincities.com/2026/04/26/business-people-channon-lemon-joins-the-board-at-first-energy/,"finance, life_sciences, real_estate, energy_transportation",neutral,0.9313,0.0
